Altium Designer Pick and Place Locations
C:\VIRGIL\AAA__JOB\ALTIUM\STM\Projets\MB1364E\BASE\MB1364E\03-Manufacturing\MB1364E_PCB\Assembly\MB1364-E01_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       14/10/19
Time:       21:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint                                                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                       
R64        Resistor                       TopLayer    R0603                                                      14.5660      5.7289       270      Resistor,100K,0603,1%,1/10W                                                                                                                                                                       
R74        Resistor                       BottomLayer R0603                                                      26.8250      56.3250      270      Resistor,330R,0603,1%,1/10W                                                                                                                                                                       
R60        Resistor                       TopLayer    R0402                                                      26.2660      10.9789      90       Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R8         Resistor                       TopLayer    R0603                                                      56.5660      125.8773     270      Resistor,330R,0603,1%,1/10W                                                                                                                                                                       
R9         Resistor                       TopLayer    R0603                                                      58.1160      125.8519     270      Resistor,330R,0603,1%,1/10W                                                                                                                                                                       
R7         Resistor                       TopLayer    R0603                                                      39.6734      126.4586     0        Resistor,10K,0603,1%,1/10W                                                                                                                                                                        
R1         Resistor                       TopLayer    R0603                                                      37.3250      130.0286     270      Resistor,100K,0603,1%,1/10W                                                                                                                                                                       
R2         Resistor                       TopLayer    R0603                                                      62.0910      127.9789     270      Resistor,1K,0603,1%,1/10W                                                                                                                                                                         
R13        Resistor                       TopLayer    R0402                                                      11.3160      118.7289     0        Resistor,22R,0402,1%,1/16W                                                                                                                                                                        
R10        Resistor                       TopLayer    R0402                                                      11.3160      121.2789     0        Resistor,22R,0402,1%,1/16W                                                                                                                                                                        
R17        Resistor                       TopLayer    R0402                                                      1.9410       116.6539     270      Resistor,100R,0402,1%,1/16W                                                                                                                                                                       
R6         Resistor                       TopLayer    R0402                                                      29.0160      126.4289     270      Resistor,3K,0402,1%,1/16W                                                                                                                                                                         
R29        Resistor                       TopLayer    R0402                                                      12.9910      102.0539     270      Resistor,22R,0402,1%,1/16W                                                                                                                                                                        
R5         Resistor                       TopLayer    R0402                                                      25.4660      126.4289     90       Resistor,100R,0402,1%,1/16W                                                                                                                                                                       
R22        Resistor                       TopLayer    R0402                                                      33.1910      113.4039     90       Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R14        Resistor                       TopLayer    R0402                                                      37.8910      117.9789     270      Resistor,4K7,0402,1%,1/16W                                                                                                                                                                        
R15        Resistor                       TopLayer    R0402                                                      38.9410      117.9789     270      Resistor,2K7,0402,1%,1/16W                                                                                                                                                                        
R18        Resistor                       TopLayer    R0402                                                      35.5910      116.2789     0        Resistor,4K7,0402,1%,1/16W                                                                                                                                                                        
R20        Resistor                       TopLayer    R0402                                                      35.5910      115.2289     360      Resistor,4K7,0402,1%,1/16W                                                                                                                                                                        
R23        Resistor                       TopLayer    R0402                                                      11.3160      112.3039     180      Resistor,22R,0402,1%,1/16W                                                                                                                                                                        
R3         Resistor                       TopLayer    R0402                                                      9.0410       126.9539     360      Resistor,22R,0402,1%,1/16W                                                                                                                                                                        
